1 7431
1.00649 7710
1.02083 7978
1.03681 8237
1.05116 8488
1.06595 8732
1.08119 8969
1.09628 9200
1.11017 9425
1.12481 9645
1.1393 9859
1.1532 10069
1.16724 10274
1.18128 10475
1.19503 10672
1.20937 10866
1.22326 11056
1.23761 11243
1.25135 11427
1.26569 11608
1.27944 11786
1.29363 11961
1.31485 5040
1.36355 5451
1.38178 5831
1.40628 6186
1.41255 6521
1.43093 6838
1.44378 7141
1.45558 7431
1.46843 7710
1.48023 7978
1.49622 8237
1.51041 8488
1.52535 8732
1.54059 8969
1.55523 9200
1.56987 9425
1.58406 9645
1.59811 9859
1.61215 10069
1.62604 10274
1.64024 10475
1.65413 10672
1.66803 10866
1.68237 11056
1.69641 11243
1.7106 11427
1.7245 11608
1.73869 11786
1.75244 11961
1.77261 5040
1.81802 5451
1.8367 5831
1.8612 6186
1.86747 6521
1.88585 6838
1.8984 7141
1.9105 7431
1.92335 7710
1.93515 7978
1.95099 8237
1.96428 8488
1.97773 8732
1.99133 8969
2.00447 9200
2.01807 9425
2.03121 9645
2.04436 9859
2.05751 10069
2.07066 10274
2.0838 10475
2.0968 10672
2.1101 10866
2.12295 11056
2.13624 11243
2.14939 11427
2.16254 11608
2.17568 11786
2.18898 11961
2.20213 12134
2.2217 5040
2.26069 5451
2.28191 5831
2.30357 6186
2.30387 6521
2.32822 6838
2.33718 7141
2.35287 7431
2.36183 7710
2.37752 7978
2.39261 8237
2.40606 8488
2.4192 8732
2.43235 8969
2.4455 9200
2.45865 9425
2.47179 9645
2.48494 9859
2.49809 10069
2.51123 10274
2.52438 10475
2.53753 10672
2.55068 10866
2.56382 11056
2.57712 11243
2.59027 11427
2.60326 11608
2.61641 11786
2.62956 11961
2.6427 12134
2.66243 5040
2.70157 5451
2.72094 5831
2.74111 6186
2.74141 6521
2.76576 6838
2.76815 7141
2.79041 7431
2.80371 7710
2.81506 7978
2.83 8237
2.8436 8488
2.85675 8732
2.87019 8969
2.88289 9200
2.89649 9425
2.90963 9645
2.92308 9859
2.93682 10069
2.95012 10274
2.96387 10475
2.97761 10672
2.99106 10866
3.00495 11056
3.01929 11243
3.03259 11427
3.04663 11608
3.06127 11786
3.07577 11961
3.09653 5040
3.14524 5451
3.16227 5831
3.18662 6186
3.18692 6521
3.21127 6838
3.22606 7141
3.23592 7431
3.25071 7710
3.26969 7978
3.28463 8237
3.30016 8488
3.31421 8732
3.32825 8969
3.34274 9200
3.35679 9425
3.37083 9645
3.38487 9859
3.39877 10069
3.41206 10274
3.42626 10475
3.43925 10672
3.45345 10866
3.46659 11056
3.48094 11243
3.49513 11427
3.50917 11608
3.52351 11786
3.53786 11961
3.55892 5040
3.60568 5451
